C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C1_WGSerr_r0,C20_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0
bench_rank1,0.2,0.25,0.2,0.25,0.25,0.25,0.2,0.25,0.3,0.45,0.25,0.2,0.2,0.2,0.3,0.25,0.3,0.3,0.25,0.25
bench_rank2,0.2,0.2,0.15,0.15,0.15,0.15,0.15,0.2,0.15,0.15,0.2,0.15,0.15,0.15,0.3,0.2,0.15,0.15,0.2,0.2
bench_rank3,0.15,0.1,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.1,0.1,0.15,0.15,0.15,0.1,0.15,0.15,0.15,0.15,0.15
bench_rank4,0.15,0.1,0.15,0.15,0.1,0.1,0.15,0.1,0.15,0.1,0.1,0.15,0.15,0.1,0.1,0.1,0.1,0.1,0.15,0.15
bench_rank5,0.1,0.1,0.1,0.1,0.1,0.1,0.15,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1
bench_rank6,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.1,0.1,0.1,0.1,0.05,0.1,0.1,0.1,0.05,0.05
bench_rank7,0.05,0.1,0.1,0.05,0.1,0.1,0.05,0.05,0.05,0.05,0.1,0.1,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05
bench_rank8,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05,0.05,0.05
bench_rank9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.331011605883329,0.514389576336022,0.369182791571679,0.315024763585694,0.451662846593125,0.419406054302342,0.412645130091082,0.541662714244679,0.475568194382205,0.808026784795003,0.464349361646301,0.527942359668238,0.26438068132878,0.328185129462435,0.840028230642719,0.64341672967184,0.620229517784232,0.80218684587532,0.371243175760813,0.446443743976516
predict_rank2,0.317840617626473,0.391625943389504,0.248572287565271,0.298614356142565,0.398243673831223,0.3951670096744,0.227810704299036,0.197215942857453,0.209320887261483,0.1458741208674,0.330038636467134,0.296495991849258,0.250899343423716,0.201903262192693,0.121707832464078,0.171136558994778,0.185778290306445,0.112492101252692,0.280894847056622,0.426172632033482
predict_rank3,0.211553155787446,0.0939844802744738,0.208657798544925,0.205937806952986,0.0939583745920665,0.0806817713215239,0.186714102886734,0.175486441161256,0.16614795861429,0.0460990943375963,0.115001527127961,0.175561648482504,0.19864300674471,0.181754239436087,0.0382639368932028,0.115271347026368,0.117488570254223,0.0379188240550989,0.194624256889645,0.110011875288876
predict_rank4,0.104577606265188,0,0.173587122318124,0.180423073318755,0.0561351049835851,0.0549598086269019,0.172830062723147,0.085634901736611,0.101883171169063,0,0.0906104747586044,0,0.179565769962585,0.138548534885302,0,0.0496312183830029,0.0403902064774633,0.0311988221942731,0.15323772029292,0.0173717487011261
predict_rank5,0.0350170144375639,0,0,0,0,0.0497853560748324,0,0,0.0470797885729591,0,0,0,0.0970703796858382,0.118067687335774,0,0.011785679785399,0.0361134151776363,0.0162034066226158,0,0
predict_rank6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315411466877088,0,0,0,0,0,0
predict_rank7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank9,1.11022302462516e-16,2.22044604925031e-16,9.99200722162641e-16,0,4.44089209850063e-16,-2.22044604925031e-16,9.99200722162641e-16,9.99200722162641e-16,0,6.66133814775094e-16,-4.44089209850063e-16,0,0.00944081885437076,2.22044604925031e-16,2.22044604925031e-16,0.00875846613861209,4.44089209850063e-16,2.22044604925031e-16,0,0
