C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C1_WGSerr_r1,C2_WGSerr_r1,C3_WGSerr_r1,C4_WGSerr_r1,C5_WGSerr_r1,C6_WGSerr_r1,C7_WGSerr_r1,C8_WGSerr_r1,C9_WGSerr_r1,C10_WGSerr_r1,C11_WGSerr_r1,C12_WGSerr_r1,C13_WGSerr_r1,C14_WGSerr_r1,C15_WGSerr_r1,C16_WGSerr_r1,C17_WGSerr_r1,C18_WGSerr_r1,C19_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C2_WGSerr_r2,C3_WGSerr_r2,C4_WGSerr_r2,C5_WGSerr_r2,C6_WGSerr_r2,C7_WGSerr_r2,C8_WGSerr_r2,C9_WGSerr_r2,C10_WGSerr_r2,C11_WGSerr_r2,C12_WGSerr_r2,C13_WGSerr_r2,C14_WGSerr_r2,C15_WGSerr_r2,C16_WGSerr_r2,C17_WGSerr_r2,C18_WGSerr_r2,C19_WGSerr_r2,C20_WGSerr_r2
TP,3,4,5,2,4,4,5,3,4,5,3,3,4,3,4,3,4,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FP,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,447,447,447,447,447,447,448,447,448,448,448,447,448,447,447,447,448,447,447,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN,5,4,3,6,4,4,3,5,4,3,5,5,4,5,4,5,4,4,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sensitivity,0.375,0.5,0.625,0.25,0.5,0.5,0.625,0.375,0.5,0.625,0.375,0.375,0.5,0.375,0.5,0.375,0.5,0.5,0.25,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Specificity,0.997767857142857,0.997767857142857,0.997767857142857,0.997767857142857,0.997767857142857,0.997767857142857,1,0.997767857142857,1,1,1,0.997767857142857,1,0.997767857142857,0.997767857142857,0.997767857142857,1,0.997767857142857,0.997767857142857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Precision,0.75,0.8,0.833333333333333,0.666666666666667,0.8,0.8,1,0.75,1,1,1,0.75,1,0.75,0.8,0.75,1,0.8,0.666666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Negative-Predicted,0.988938053097345,0.991130820399113,0.993333333333333,0.986754966887417,0.991130820399113,0.991130820399113,0.993348115299335,0.988938053097345,0.991150442477876,0.993348115299335,0.988962472406181,0.988938053097345,0.991150442477876,0.988938053097345,0.991130820399113,0.988938053097345,0.991150442477876,0.991130820399113,0.986754966887417,0.988962472406181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F-measure,0.5,0.615384615384615,0.714285714285714,0.363636363636364,0.615384615384615,0.615384615384615,0.769230769230769,0.5,0.666666666666667,0.769230769230769,0.545454545454545,0.5,0.666666666666667,0.5,0.615384615384615,0.5,0.666666666666667,0.615384615384615,0.363636363636364,0.545454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TP-adj,0.55,0.597070379685838,0.668067687335774,0.4,0.32668824519477,0.5265036216551,0.485321052871988,0.45,0.567371748701126,0.639594620702752,0.543984480274474,0.4,0.7,0.293958374592067,0.535641579948426,0.486714102886734,0.535634901736611,0.6,0.496099094337596,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FP-adj,0.45,0.393488801459791,0.331932312664226,0.6,0.664553288666618,0.4734963783449,0.514678947128012,0.55,0.432628251298874,0.360405379297248,0.456015519725526,0.599999999999999,0.3,0.706041625407933,0.464358420051574,0.513285897113265,0.464365098263388,0.4,0.503900905662403,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.45,0.402929620314162,0.331932312664226,0.6,0.67331175480523,0.4734963783449,0.514678947128012,0.55,0.432628251298874,0.360405379297248,0.456015519725526,0.6,0.3,0.706041625407933,0.464358420051574,0.513285897113266,0.464365098263389,0.4,0.503900905662404,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TPR-adj,0.55,0.597070379685838,0.668067687335774,0.4,0.32668824519477,0.5265036216551,0.485321052871988,0.45,0.567371748701126,0.639594620702752,0.543984480274474,0.4,0.7,0.293958374592067,0.535641579948426,0.486714102886734,0.535634901736611,0.6,0.496099094337596,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.55,0.602760936499824,0.668067687335774,0.4,0.329574815052547,0.5265036216551,0.485321052871988,0.45,0.567371748701126,0.639594620702752,0.543984480274474,0.4,0.7,0.293958374592067,0.535641579948426,0.486714102886735,0.535634901736611,0.6,0.496099094337597,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.55,0.599902163513878,0.668067687335774,0.4,0.328125181841964,0.5265036216551,0.485321052871988,0.45,0.567371748701126,0.639594620702752,0.543984480274474,0.4,0.7,0.293958374592067,0.535641579948426,0.486714102886734,0.535634901736611,0.6,0.496099094337596,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC,0.524835550067268,0.627534455778914,0.717510577323727,0.402364111168579,0.627534455778914,0.627534455778914,0.78793563954303,0.524835550067268,0.703971037215977,0.78793563954303,0.608983519606498,0.524835550067268,0.703971037215977,0.524835550067268,0.627534455778914,0.524835550067268,0.703971037215977,0.627534455778914,0.402364111168579,0.608983519606498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC-adj,-0.45,-0.400074224401022,-0.331932312664226,-0.6,-0.671866919666827,-0.4734963783449,-0.514678947128012,-0.55,-0.432628251298874,-0.360405379297248,-0.456015519725526,-0.6,-0.3,-0.706041625407933,-0.464358420051574,-0.513285897113266,-0.464365098263389,-0.4,-0.503900905662404,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
