C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C1_WGSerr_r0,C20_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0
TP,3,3,3,3,4,3,4,4,4,2,4,3,4,4,3,4,4,4,3,4
FP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452
FN,1,1,1,1,0,1,0,0,0,2,0,1,0,0,1,0,0,0,1,0
Sensitivity,0.75,0.75,0.75,0.75,1,0.75,1,1,1,0.5,1,0.75,1,1,0.75,1,1,1,0.75,1
Specificity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Precision,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Negative-Predicted,0.997792494481236,0.997792494481236,0.997792494481236,0.997792494481236,1,0.997792494481236,1,1,1,0.995594713656388,1,0.997792494481236,1,1,0.997792494481236,1,1,1,0.997792494481236,1
F-measure,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,1,0.857142857142857,1,1,1,0.666666666666667,1,0.857142857142857,1,1,0.857142857142857,1,1,1,0.857142857142857,1
TP-adj,0.948367229534437,0.874378510950951,0.884869646162635,0.856838782942032,0.877409533203651,0.883391851879559,0.930977988190843,0.895507307712868,0.867953689484326,0.9,0.885845095591715,0.853436181606172,0.842112350181521,0.909482909684859,0.819467072171227,0.94062147407875,0.873394105319757,0.848272248710386,0.829600433330031,0.826189197708045
FP-adj,0.0516327704655631,0.125621489049049,0.115130353837364,0.143161217057968,0.12259046679635,0.116608148120441,0.0690220118091571,0.104492692287131,0.132046310515674,0.0999999999999999,0.114154904408285,0.146563818393827,0.157887649818479,0.090517090315141,0.180532927828773,0.05937852592125,0.126605894680243,0.151727751289614,0.170399566669969,0.173810802291955
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.051632770465563,0.125621489049049,0.115130353837365,0.143161217057968,0.122590466796349,0.116608148120441,0.069022011809157,0.104492692287132,0.132046310515674,0.1,0.114154904408285,0.146563818393828,0.157887649818479,0.0905170903151409,0.180532927828773,0.05937852592125,0.126605894680243,0.151727751289614,0.170399566669969,0.173810802291955
TPR-adj,0.948367229534437,0.874378510950951,0.884869646162635,0.856838782942032,0.877409533203651,0.883391851879559,0.930977988190843,0.895507307712868,0.867953689484326,0.9,0.885845095591715,0.853436181606172,0.842112350181521,0.909482909684859,0.819467072171227,0.94062147407875,0.873394105319757,0.848272248710386,0.829600433330031,0.826189197708045
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.948367229534437,0.874378510950951,0.884869646162636,0.856838782942032,0.87740953320365,0.883391851879559,0.930977988190843,0.895507307712869,0.867953689484326,0.9,0.885845095591715,0.853436181606173,0.842112350181521,0.909482909684859,0.819467072171227,0.94062147407875,0.873394105319757,0.848272248710386,0.829600433330031,0.826189197708045
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.948367229534437,0.874378510950951,0.884869646162635,0.856838782942032,0.87740953320365,0.883391851879559,0.930977988190843,0.895507307712869,0.867953689484326,0.9,0.885845095591715,0.853436181606173,0.842112350181521,0.909482909684859,0.819467072171227,0.94062147407875,0.873394105319757,0.848272248710386,0.829600433330031,0.826189197708045
MCC,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,1,0.865068997745802,1,1,1,0.705547558161882,1,0.865068997745802,1,1,0.865068997745802,1,1,1,0.865068997745802,1
MCC-adj,-0.051632770465563,-0.125621489049049,-0.115130353837365,-0.143161217057968,-0.12259046679635,-0.116608148120441,-0.069022011809157,-0.104492692287131,-0.132046310515674,-0.1,-0.114154904408285,-0.146563818393827,-0.157887649818479,-0.090517090315141,-0.180532927828773,-0.05937852592125,-0.126605894680243,-0.151727751289614,-0.170399566669969,-0.173810802291955
