C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000027125,0,0.001573,0,0,0.000231,0.002567,0,0,0,0,0,0.00239,0.001612,0.000764,0.004034,0,0.002746,0,0,0.002539
GCA_000163175,0,0,0.002437,0,0,0,0,0.003221,0,0.001468,0,0,0.002387,0,0,0,0,0,0,0.001969
GCA_000163195,0,0,0.000326,0,0,0.001276,0,0,0,0,0,0,0.00262,0.000472,0.002712,0,0,0,0,0.001253
GCA_000176615,0,0,0,0.005223,0.00919,0,0,0,0,0,0,0.002133,0.000321,0,0,0,0,0.004147,0.000472,0
GCA_000176655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000312,0,0,0,0,0.004689,0
GCA_000190815,0.001214,0,0,0,0.000915,0,0.001336,0,0,0.00218,0,0,0.006692,0,0,0,0,0.004619,0,0.001977
GCA_000193975,0,0,0,0,0.000767,0,0,0,0,0,0,0,0.002052,0,0,0,0.004533,0,0,0
GCA_000194685,0,0,0,0.002323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000219515,0,0,0,0,0,0.000224,0,0,0,0,0,0,0,0,0,0,0,0,0.003349,0.001128
GCA_000242015,0,0,0,0,0,0,0,0,0,0,0,0,0.000267,0,0,0,0,0,0,0
GCA_000242055,0,0,0.00276,0.000156,0.000608,0.000256,0,0,0.000675,0,0.003099,0,0.00187,0.001208,0.000887,0,0,0,0,0
GCA_000249535,0,0,0,0,0,0.000299,0,0,0,0,0.001794,0.004463,0,0,0,0,0,0,0.001433,0
GCA_000249715,0,0,0,0.000442,0,0,0,0,0.004169,0,0.003172,0,0,0,0,0,0,0,0,0
GCA_000252805,0,0,0.000834,0,0,0,0,0,0.002252,0,0,0.000128,0,0,0,0,0,0,0,0
GCA_000264115,0,0,0,0.001458,0.000365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000303635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003838,0,0,0
GCA_000351025,0,0,0,0,0.001025,0.003084,0,0.00347,0,0,7.1e-05,0,0,0,0,0,0.001845,0,0.00502,0
GCA_000351505,0,2.8e-05,0,0,0,0,0,0,0.002239,0,0,0,0,0,0,0,0,0,0,0.000279
GCA_000351625,0,0,0,0,0,0,0,0,0,0,0.001272,0,0,0,0.002114,0.001173,0.000433,0,0.000776,0
GCA_000351685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000261,0,0,0
GCA_000352105,0,0,0,0,0,0,0,0.000358,0,0,0.000212,0,0,0,0,0,0,0,0,0
GCA_000352425,0,0.001858,0,0,0,0,0,0,0,0,0,0.002602,0.001919,0,0,0,0.001609,0,0,0.002346
GCA_000352465,0,0,0,0,0,0,0,0,0,0,0.001674,0,0,0,0,0,0,0,0,0
GCA_000352665,0.001155,0.002263,0,0,0.000656,0.00162,0.000272,0,0,0,0,0,0.002214,0,0,0.000401,0.001252,0,0,0
GCA_000352685,0,0,0,0,0,0,0,0.000592,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000352925,0,0,0,0,0,0.001456,0,0,0,0,0,0,0,0,0,0,0,0,0.002539,0
GCA_000355095,0,0,0,0,0,0,0.00083,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000355435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00258,0,0,0
