,X02x_pWGS.StrainPanDA,X02x_pWGS.StrainEst,X05x_pWGS.StrainPanDA,X05x_pWGS.StrainEst,X1x_pWGS.StrainPanDA,X1x_pWGS.StrainEst,X2x_pWGS.StrainPanDA,X2x_pWGS.StrainEst,X5x_pWGS.StrainPanDA,X5x_pWGS.StrainEst
X02x_pWGS.StrainPanDA,1,3.3838959824929e-05,0.666264137698658,0.0230396671322938,0.0420862867105018,0.0376321282924828,0.0420862867105018,0.246025021822747,0.0420862867105018,0.186043674238414
X02x_pWGS.StrainEst,3.3838959824929e-05,1,3.3838959824929e-05,0.0091641668159972,3.3838959824929e-05,0.00570764974925909,3.3838959824929e-05,0.00150209966068231,3.3838959824929e-05,0.00212548874515139
X05x_pWGS.StrainPanDA,0.666264137698658,3.3838959824929e-05,1,0.0600871443859988,0.0209915046701648,0.0826423823134807,0.0209915046701648,0.483044308952631,0.0209915046701648,0.333301696344354
X05x_pWGS.StrainEst,0.0230396671322938,0.0091641668159972,0.0600871443859988,1,1.52854784907811e-06,0.929453391365847,1.52854784907811e-06,0.0301045345923177,1.52854784907811e-06,0.156762142423079
X1x_pWGS.StrainPanDA,0.0420862867105018,3.3838959824929e-05,0.0209915046701648,1.52854784907811e-06,1,7.1024306769095e-06,NA,0.000160639554314013,NA,0.000219364430700204
X1x_pWGS.StrainEst,0.0376321282924828,0.00570764974925909,0.0826423823134807,0.929453391365847,7.1024306769095e-06,1,7.1024306769095e-06,0.0449448064419369,7.1024306769095e-06,0.129043597486809
X2x_pWGS.StrainPanDA,0.0420862867105018,3.3838959824929e-05,0.0209915046701648,1.52854784907811e-06,NA,7.1024306769095e-06,1,0.000160639554314013,NA,0.000219364430700204
X2x_pWGS.StrainEst,0.246025021822747,0.00150209966068231,0.483044308952631,0.0301045345923177,0.000160639554314013,0.0449448064419369,0.000160639554314013,1,0.000160639554314013,0.319032775998583
X5x_pWGS.StrainPanDA,0.0420862867105018,3.3838959824929e-05,0.0209915046701648,1.52854784907811e-06,NA,7.1024306769095e-06,NA,0.000160639554314013,1,0.000219364430700204
X5x_pWGS.StrainEst,0.186043674238414,0.00212548874515139,0.333301696344354,0.156762142423079,0.000219364430700204,0.129043597486809,0.000219364430700204,0.319032775998583,0.000219364430700204,1
