C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C1_WGSerr_r0,C20_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0
TP,3,4,3,4,4,4,4,4,5,3,5,3,3,5,4,4,3,4,4,5
FP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450
FN,3,2,3,2,2,2,2,2,1,3,1,3,3,1,2,2,3,2,2,1
Sensitivity,0.5,0.666666666666667,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.833333333333333,0.5,0.833333333333333,0.5,0.5,0.833333333333333,0.666666666666667,0.666666666666667,0.5,0.666666666666667,0.666666666666667,0.833333333333333
Specificity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Precision,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Negative-Predicted,0.993377483443709,0.995575221238938,0.993377483443709,0.995575221238938,0.995575221238938,0.995575221238938,0.995575221238938,0.995575221238938,0.997782705099778,0.993377483443709,0.997782705099778,0.993377483443709,0.993377483443709,0.997782705099778,0.995575221238938,0.995575221238938,0.993377483443709,0.995575221238938,0.995575221238938,0.997782705099778
F-measure,0.666666666666667,0.8,0.666666666666667,0.8,0.8,0.8,0.8,0.8,0.909090909090909,0.666666666666667,0.909090909090909,0.666666666666667,0.666666666666667,0.909090909090909,0.8,0.8,0.666666666666667,0.8,0.8,0.909090909090909
TP-adj,0.706074372650775,0.720161826940677,0.691894560443334,0.747843371619927,0.607586376401904,0.798080813614996,0.727346655475804,0.712286825557815,0.810541931232121,0.647648052548391,0.732347089489286,0.699678402872457,0.734454787186023,0.848258777499038,0.73955526681661,0.659852858589484,0.591822519884152,0.815496396625428,0.681495235024963,0.716477835717878
FP-adj,0.293925627349226,0.279838173059323,0.308105439556666,0.252156628380074,0.392413623598096,0.201919186385003,0.272653344524196,0.287713174442185,0.189458068767879,0.342629112927739,0.267652910510714,0.300321597127543,0.265545212813977,0.151741222500962,0.26044473318339,0.340147141410516,0.408177480115848,0.184503603374572,0.318504764975036,0.283522164282122
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.293925627349226,0.279838173059323,0.308105439556666,0.252156628380073,0.392413623598096,0.201919186385004,0.272653344524196,0.287713174442185,0.189458068767879,0.352351947451609,0.267652910510714,0.300321597127543,0.265545212813977,0.151741222500962,0.26044473318339,0.340147141410516,0.408177480115848,0.184503603374572,0.318504764975037,0.283522164282122
TPR-adj,0.706074372650775,0.720161826940677,0.691894560443334,0.747843371619927,0.607586376401904,0.798080813614996,0.727346655475804,0.712286825557815,0.810541931232121,0.647648052548391,0.732347089489286,0.699678402872457,0.734454787186023,0.848258777499038,0.73955526681661,0.659852858589484,0.591822519884152,0.815496396625428,0.681495235024963,0.716477835717878
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.706074372650774,0.720161826940677,0.691894560443334,0.747843371619926,0.607586376401904,0.798080813614997,0.727346655475804,0.712286825557815,0.810541931232121,0.65400685295717,0.732347089489286,0.699678402872457,0.734454787186023,0.848258777499038,0.73955526681661,0.659852858589484,0.591822519884152,0.815496396625428,0.681495235024964,0.716477835717878
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.706074372650774,0.720161826940677,0.691894560443334,0.747843371619927,0.607586376401904,0.798080813614997,0.727346655475804,0.712286825557815,0.810541931232121,0.650811920854707,0.732347089489286,0.699678402872457,0.734454787186023,0.848258777499038,0.73955526681661,0.659852858589484,0.591822519884152,0.815496396625428,0.681495235024963,0.716477835717878
MCC,0.704761478602409,0.814688169890353,0.704761478602409,0.814688169890353,0.814688169890353,0.814688169890353,0.814688169890353,0.814688169890353,0.911858315520097,0.704761478602409,0.911858315520097,0.704761478602409,0.704761478602409,0.911858315520097,0.814688169890353,0.814688169890353,0.704761478602409,0.814688169890353,0.814688169890353,0.911858315520097
MCC-adj,-0.293925627349226,-0.279838173059323,-0.308105439556666,-0.252156628380073,-0.392413623598096,-0.201919186385003,-0.272653344524196,-0.287713174442185,-0.189458068767879,-0.349158071889298,-0.267652910510714,-0.300321597127543,-0.265545212813977,-0.151741222500962,-0.26044473318339,-0.340147141410516,-0.408177480115848,-0.184503603374572,-0.318504764975037,-0.283522164282122
