C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0
bench_rank1,0.35,0.45,0.25,0.35,0.3,0.25,0.3,0.3,0.3,0.45,0.35,0.35,0.25,0.3,0.3,0.25,0.25,0.25,0.3,0.35
bench_rank2,0.2,0.2,0.2,0.2,0.2,0.25,0.25,0.2,0.2,0.2,0.2,0.35,0.25,0.25,0.25,0.25,0.2,0.25,0.3,0.25
bench_rank3,0.2,0.15,0.15,0.15,0.15,0.2,0.2,0.15,0.2,0.1,0.15,0.1,0.25,0.15,0.25,0.2,0.2,0.25,0.15,0.2
bench_rank4,0.1,0.1,0.15,0.1,0.15,0.2,0.1,0.15,0.1,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.2,0.1,0.1,0.1
bench_rank5,0.1,0.05,0.15,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.1,0.05,0.1,0.1,0.1,0.1,0.05
bench_rank6,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05
bench_rank7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.528139448211158,0.629264698673457,0.251311377679827,0.403496107708705,0.569652619526638,0.557159592346897,0.434503603374572,0.460915185675883,0.506691812523292,0.679181280579912,0.627709989212356,0.658105439556666,0.415944477940265,0.624120794170724,0.449460716685274,0.397308015345843,0.400328439443758,0.439458068767879,0.642629112927739,0.481312542677528
predict_rank2,0.289513462299556,0.28628051414052,0.222372270100117,0.347704085188551,0.220494521883878,0.301017887768951,0.285079015205812,0.29755175257505,0.27683035175883,0.264744346769314,0.168089911495325,0.32526591372308,0.336212150439809,0.244992949357861,0.302458469699729,0.325345329178353,0.287384734998427,0.222066648195985,0.264405713093742,0.419009054450015
predict_rank3,0.0731467377563254,0.0844547871860234,0.213946021214341,0.206948625474685,0.134093894329809,0.141822519884152,0.184997003667677,0.133943482449913,0.0830796855198386,0.0560743726507745,0.102128183846967,0.0166286467202537,0.130891085280054,0.118292829427372,0.170668885713759,0.228583875752304,0.22972724945729,0.160554760013003,0.0832423394546488,0.099678402872457
predict_rank4,0.0682299382635422,0,0.164111553506677,0.0418511816280593,0.0757589642596746,0,0.095420377751939,0.107589579299153,0.0708339298259137,0,0.102071915445352,0,0.116952286339873,0.0125934270440433,0.0774119279012374,0.0487627797234998,0.082559576100525,0.0963758969737167,0,0
predict_rank5,0.0409704134694185,0,0.148258777499038,0,0,0,0,0,0.0625642203721257,0,0,0,0,0,0,0,0,0.0815446260494162,0,0
predict_rank6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank7,0,-4.44089209850063e-16,0,-2.22044604925031e-16,3.33066907387547e-16,0,0,9.99200722162641e-16,0,-4.44089209850063e-16,0,3.33066907387547e-16,-1.11022302462516e-15,-2.22044604925031e-16,6.66133814775094e-16,2.22044604925031e-16,0,1.11022302462516e-16,0.00972283452387013,0
