C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000027125,0,0,0,0,0.006053,0,0.003269,0,0.00618,0,0,0,0,0.002686,0,0,0,0.003413,3e-05,0
GCA_000163175,0.002387,0,0.006121,0,0,0.001834,0,0,0,0,0,0,0.001642,0,0.000682,0,0.000558,0,0.002217,0.001555
GCA_000163195,0.000683,0.001301,0,0,0.005661,0.00181,0,0.002822,0,0.001274,0,0,0,0.002723,0,0.004313,0.002092,0,0.002927,0.00026
GCA_000176555,0,0,0,0.001063,0,0,0,0,0,0,0,0,0,0,0,0,0.000536,0,0,0
GCA_000176615,0,0.001513,0,0,0,0.000984,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000176655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000843,0,0,0,0,0,0
GCA_000190815,0,0,0,0.013083,0,0,0,0.002338,0.004918,0,0,0,0,0,0,0,0,0.011036,0,0
GCA_000193975,0,0,0,0.000326,0,0,0,0,0,0,0.000883,0,0.004091,0,0,0,0,0,0,0
GCA_000194685,0,0,0,0,0,0,0,0,0,0.001455,0.004097,0,0,0,0,0,0,0,0,0
GCA_000219515,0,0,0,0.00068,0,0,0,0,0,0,0,0,0.000702,0,0.001298,0,0,0,0,0
GCA_000241995,0,0,0,0,0,0.002727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000242015,0,0,0,0,0,0.002049,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000242055,0,0,0.000999,0,0,0.000718,0,0.000844,0.003551,0,0,0,0,0,0.002893,0,0,0,0,0
GCA_000249175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004077,0,0,0,0
GCA_000249535,0,0.00051,0,0,0.000126,0,0,0,0,0,0,0,0,0.002261,0,0.001357,0,0,0,0
GCA_000249715,0.004825,0,0,0,0,0,0.012305,0,0,0.000292,0,8.1e-05,0.003617,0,0,0,0.003942,0,0.000194,0
GCA_000252805,0,0,0,0.00196,2e-06,0,0.001963,0,0,0.00098,0.000326,0.001893,0,0,0,0,0,0,0,0
GCA_000264115,0,0,0,0,0,0.00714,0.00099,0,0,0,0,0,0.005056,0,0,0,0,0,0,0
GCA_000284495,0,0,0,0,0.001185,0,0.003328,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000303635,0,0,0,0,0,0,0.000118,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000351025,0,0,0.005854,0,0,0.000894,0,0,0,0.002018,0,0,0,0,0.003635,0,0,0,0,0
GCA_000351425,0,0,0.000843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000351505,0,0,0,0,0,0,0,0,0,0.003881,0,0,0,0,0,0.003063,0,0,0,0
GCA_000351625,0,0,0,0,0.00075,0,0,0,0,0.000233,0.001343,0,0.001577,0,0,0.002366,0,0,0.000432,0
GCA_000351685,0,0,0,0,0,0.00124,0,0.0023,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000352105,0,0,0.001489,0,0,0.001216,0,0,0,0,0,0,0,0,0.000713,0,0,0,0,0
GCA_000352425,0,0.004352,0,0,0.001481,0.001669,0,0,0.001069,0,0,0,0,0.004605,0.00013,0,0,0,0,0
GCA_000352465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001203
GCA_000352665,0,0,0,0,0,0,0.00136,0,0.000972,0,0,0,0.001659,0,0.001546,0,0.002114,0,0,0
GCA_000352685,0,0,0,0,0,0.001729,0,0,0,0,0,0,0,0,0,0,6.7e-05,0,0,0
GCA_000352925,0,0,0,0,0,0,0,0,0,0.001132,0,0,0,0,0,0,0,0,0.000101,0
GCA_000355435,0,0,0.000186,0.003434,0,0,0.000414,0,0.002772,0,0,0,0,0,0,0,0,0,0,0
GCA_000355575,0,0,0,0.015122,0.008707,0,0.00341,0,0,0.013358,0.006374,0.008522,0.008273,0.002781,0.006849,0.005687,0.006735,0,0,0
GCA_000356165,0,0,0,0,0.00273,0,0,0,0.001357,0.008107,0,0,0,0,0,0,0,0,0,0
GCA_000397565,0.002049,0.001255,0,0,0,0.000795,0.001647,0,0,0.001086,0,0,0.000855,0,0,0,0,0,0,4.7e-05
GCA_000407825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000338,0,0.003051,0
GCA_000408045,0.006339,0.012773,0.001254,0.005118,0,0.007211,0.00949,0.010839,0.014501,0.014829,0.008416,0.003821,0.012689,0.019246,0.005032,0,0.01067,0.005642,0.009857,0.005946
GCA_000408085,0,0,0,0,0,0,0.000771,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000408545,0,0,0,0,0,0,9e-04,0.000156,0,0,0,0,0,0.00325,0,0.001632,0,0,0,0.004143
GCA_000410675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001534,0,0,0
GCA_000418595,0,0,0,0.006614,0,0,0,0.00135,0.002911,0.000302,0,0,0,0,0,0,0,0,0,0.000742
GCA_000446345,0,0.001368,0,0,0,0.004229,0,0.000403,0,0.000635,0.005492,0,0,0,0.002784,0,0,0,0,0
