C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
TP,8,7,8,8,8,8,8,7,8,8,8,8,8,8,8,8,7,8,8,8
FP,0,2,2,2,0,0,1,2,2,2,1,0,2,1,0,0,1,1,0,0
TN,448,446,446,446,448,448,447,446,446,446,447,448,446,447,448,448,447,447,448,448
FN,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Sensitivity,1,0.875,1,1,1,1,1,0.875,1,1,1,1,1,1,1,1,0.875,1,1,1
Specificity,1,0.995535714285714,0.995535714285714,0.995535714285714,1,1,0.997767857142857,0.995535714285714,0.995535714285714,0.995535714285714,0.997767857142857,1,0.995535714285714,0.997767857142857,1,1,0.997767857142857,0.997767857142857,1,1
Precision,1,0.777777777777778,0.8,0.8,1,1,0.888888888888889,0.777777777777778,0.8,0.8,0.888888888888889,1,0.8,0.888888888888889,1,1,0.875,0.888888888888889,1,1
Negative-Predicted,1,0.997762863534676,1,1,1,1,1,0.997762863534676,1,1,1,1,1,1,1,1,0.997767857142857,1,1,1
F-measure,1,0.823529411764706,0.888888888888889,0.888888888888889,1,1,0.941176470588235,0.823529411764706,0.888888888888889,0.888888888888889,0.941176470588235,1,0.888888888888889,0.941176470588235,1,1,0.875,0.941176470588235,1,1
TP-adj,0.831504,0.864522,0.79702,0.83299,0.884988,0.813193,0.807204,0.880938,0.844904,0.789164,0.843211,0.822319,0.796498,0.83454,0.853883,0.859032,0.837188,0.826698,0.87406,0.844541
FP-adj,0.113957,0.105373,0.163078,0.116696,0.063327,0.110812,0.11336,0.095232,0.099007,0.128741,0.113846,0.121122,0.12902,0.113062,0.079657,0.091476,0.105921,0.133661,0.074925,0.12132
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.168496,0.135478,0.20298,0.16701,0.115012,0.186807,0.192796,0.119062,0.155096,0.210836,0.156789,0.177681,0.203502,0.16546,0.146117,0.140968,0.162812,0.173302,0.12594,0.155459
TPR-adj,0.831504,0.864522,0.79702,0.83299,0.884988,0.813193,0.807204,0.880938,0.844904,0.789164,0.843211,0.822319,0.796498,0.83454,0.853883,0.859032,0.837188,0.826698,0.87406,0.844541
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.879469380545575,0.891356280834523,0.830144422756844,0.877121490682183,0.933221556128502,0.8800742420225,0.876858100034327,0.902443221979778,0.895109814378686,0.859744744826534,0.881045747536458,0.87161677306795,0.860596984607539,0.880686195259191,0.914672108318872,0.903760936257244,0.887689545959163,0.860821838499978,0.921047224139475,0.874391863839621
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.854814360195347,0.877734092426246,0.813245052033113,0.85448631215488,0.908465006941896,0.845312772056206,0.840590576518148,0.891560948703806,0.869282595756699,0.82294378501542,0.861713276618923,0.846250542208382,0.827307768610836,0.85699234237796,0.883232826835752,0.880828994292769,0.861699472340461,0.843414905127071,0.896938662945072,0.859207237948156
MCC,1,0.82166649325778,0.892428468522028,0.892428468522028,1,1,0.941756211503148,0.82166649325778,0.892428468522028,0.892428468522028,0.941756211503148,1,0.892428468522028,0.941756211503148,1,1,0.872767857142857,0.941756211503148,1,1
MCC-adj,-0.142509393569662,-0.1213212008888,-0.185680599602694,-0.143254807392871,-0.0876374485397012,-0.149676220791757,-0.154082009805759,-0.107774324886049,-0.127546259173381,-0.17196178930144,-0.136567632656886,-0.151033970167355,-0.168430378609076,-0.140505025292387,-0.111659551981778,-0.116475870195028,-0.135223850127471,-0.155305678403196,-0.0997161601340248,-0.139738739222008
