C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
bench_rank1,0.25,0.3,0.45,0.2,0.2,0.2,0.3,0.25,0.3,0.3,0.25,0.2,0.25,0.25,0.2,0.25,0.25,0.25,0.2,0.25
bench_rank2,0.2,0.15,0.15,0.15,0.15,0.15,0.3,0.2,0.15,0.15,0.2,0.2,0.2,0.2,0.15,0.15,0.15,0.15,0.15,0.2
bench_rank3,0.1,0.15,0.1,0.15,0.15,0.15,0.1,0.15,0.15,0.15,0.15,0.15,0.15,0.1,0.15,0.15,0.15,0.15,0.15,0.15
bench_rank4,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.1,0.1,0.1,0.15,0.15,0.15,0.1,0.15,0.15,0.1,0.1,0.15,0.1
bench_rank5,0.1,0.1,0.05,0.1,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.15,0.1
bench_rank6,0.1,0.05,0.05,0.1,0.1,0.1,0.05,0.1,0.1,0.1,0.05,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.1,0.1
bench_rank7,0.1,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.1,0.05,0.1,0.1,0.05,0.05
bench_rank8,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
bench_rank9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.25796,0.282101,0.287762,0.248195,0.249462,0.143583,0.361251,0.244533,0.343624,0.218933,0.254603,0.188069,0.25432,0.222626,0.183094,0.210692,0.223123,0.215886,0.200873,0.332168
predict_rank2,0.161806,0.165372,0.166829,0.139559,0.155656,0.13422,0.178577,0.241095,0.14099,0.176657,0.216249,0.148719,0.170918,0.141244,0.182528,0.200976,0.204355,0.132312,0.176154,0.168304
predict_rank3,0.137841,0.15851,0.146074,0.139397,0.133025,0.131174,0.13294,0.116462,0.125736,0.167804,0.182589,0.147551,0.134773,0.129466,0.138677,0.179504,0.130443,0.127823,0.170648,0.12615
predict_rank4,0.114982,0.128141,0.086565,0.127315,0.13217,0.131148,0.085422,0.101905,0.119708,0.082844,0.084838,0.137698,0.091942,0.123106,0.130212,0.110996,0.125391,0.127142,0.135513,0.113002
predict_rank5,0.103174,0.082421,0.070378,0.095432,0.107175,0.101835,0.056864,0.098039,0.08838,0.081107,0.071462,0.108487,0.071524,0.118955,0.116917,0.098965,0.110453,0.121792,0.103404,0.092084
predict_rank6,0.080817,0.071275,0.063529,0.065672,0.101034,0.099808,0.037631,0.091804,0.054382,0.057973,0.066503,0.101475,0.068119,0.099277,0.080496,0.091581,0.088046,0.107805,0.079335,0.07265
predict_rank7,0.049018,0.058219,0.059258,0.055012,0.038574,0.097851,0.033535,0.061222,0.02797,0.054964,0.049224,0.075847,0.062771,0.048236,0.060692,0.032735,0.050628,0.091895,0.045584,0.047287
predict_rank8,0.039863,0.012773,0.053717,0.050899,0.031219,0.084386,0.022039,0.010839,0.017856,0.049436,0.021438,0.035595,0.048259,0.045446,0.040924,0.025059,0.01067,0.024668,0.037474,0.014216
predict_rank9,0.054539,0.041188,0.0658879999999999,0.078519,0.051685,0.0759949999999999,0.0917410000000001,0.034101,0.081354,0.110282,0.053094,0.056559,0.0973740000000001,0.071644,0.06646,0.049492,0.056891,0.050677,0.051015,0.0341389999999999
