C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C1_WGSerr_r0,C20_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0
TP,3,3,3,3,4,3,4,4,4,2,4,3,4,4,3,4,4,4,2,4
FP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452
FN,1,1,1,1,0,1,0,0,0,2,0,1,0,0,1,0,0,0,2,0
Sensitivity,0.75,0.75,0.75,0.75,1,0.75,1,1,1,0.5,1,0.75,1,1,0.75,1,1,1,0.5,1
Specificity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Precision,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Negative-Predicted,0.997792494481236,0.997792494481236,0.997792494481236,0.997792494481236,1,0.997792494481236,1,1,1,0.995594713656388,1,0.997792494481236,1,1,0.997792494481236,1,1,1,0.995594713656388,1
F-measure,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,1,0.857142857142857,1,1,1,0.666666666666667,1,0.857142857142857,1,1,0.857142857142857,1,1,1,0.666666666666667,1
TP-adj,0.935308963643254,0.877179001906453,0.9,0.853114803940753,0.934549143928177,0.872155915437932,0.908389037962982,0.881512392653625,0.901997303469184,0.874712706545494,0.857094073557598,0.824596345811811,0.831754514217207,0.911851320150951,0.855741687649937,0.963357510116538,0.88952141863849,0.848892371235075,0.8,0.786202683645549
FP-adj,0.0646910363567461,0.122820998093547,0.100000000000001,0.146885196059248,0.065450856071824,0.127844084562069,0.091610962037018,0.118487607346375,0.0980026965308161,0.125287293454507,0.142905926442402,0.175403654188189,0.168245485782793,0.0881486798490491,0.138740438414667,0.036642489883462,0.11047858136151,0.151107628764925,0.2,0.213797316354451
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.064691036356746,0.122820998093547,0.1,0.146885196059247,0.0654508560718229,0.127844084562068,0.0916109620370182,0.118487607346375,0.0980026965308161,0.125287293454507,0.142905926442402,0.175403654188189,0.168245485782793,0.0881486798490488,0.144258312350063,0.036642489883462,0.11047858136151,0.151107628764925,0.2,0.213797316354451
TPR-adj,0.935308963643254,0.877179001906453,0.9,0.853114803940753,0.934549143928177,0.872155915437932,0.908389037962982,0.881512392653625,0.901997303469184,0.874712706545494,0.857094073557598,0.824596345811811,0.831754514217207,0.911851320150951,0.855741687649937,0.963357510116538,0.88952141863849,0.848892371235075,0.8,0.786202683645549
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.935308963643254,0.877179001906453,0.899999999999999,0.853114803940752,0.934549143928176,0.872155915437931,0.908389037962982,0.881512392653625,0.901997303469184,0.874712706545493,0.857094073557598,0.824596345811811,0.831754514217207,0.911851320150951,0.860489761677573,0.963357510116538,0.88952141863849,0.848892371235075,0.8,0.786202683645549
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.935308963643254,0.877179001906453,0.899999999999999,0.853114803940752,0.934549143928177,0.872155915437932,0.908389037962982,0.881512392653625,0.901997303469184,0.874712706545493,0.857094073557598,0.824596345811811,0.831754514217207,0.911851320150951,0.858109156724745,0.963357510116538,0.88952141863849,0.848892371235075,0.8,0.786202683645549
MCC,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,1,0.865068997745802,1,1,1,0.705547558161882,1,0.865068997745802,1,1,0.865068997745802,1,1,1,0.705547558161882,1
MCC-adj,-0.064691036356746,-0.122820998093547,-0.1,-0.146885196059248,-0.0654508560718235,-0.127844084562068,-0.0916109620370181,-0.118487607346375,-0.0980026965308161,-0.125287293454507,-0.142905926442402,-0.175403654188189,-0.168245485782793,-0.0881486798490489,-0.141864412506972,-0.036642489883462,-0.11047858136151,-0.151107628764925,-0.2,-0.213797316354451
