C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C1_WGSerr_r0,C20_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0
bench_rank1,0.35,0.5,0.35,0.6,0.35,0.4,0.35,0.35,0.3,0.8,0.35,0.6,0.4,0.35,0.5,0.3,0.45,0.55,0.6,0.45
bench_rank2,0.3,0.3,0.3,0.2,0.35,0.35,0.3,0.3,0.3,0.1,0.35,0.2,0.25,0.35,0.25,0.3,0.25,0.2,0.2,0.25
bench_rank3,0.3,0.15,0.25,0.15,0.15,0.15,0.2,0.2,0.25,0.05,0.2,0.15,0.2,0.15,0.15,0.2,0.15,0.15,0.1,0.15
bench_rank4,0.05,0.05,0.1,0.05,0.15,0.1,0.15,0.15,0.15,0.05,0.1,0.05,0.15,0.15,0.1,0.2,0.15,0.1,0.1,0.15
bench_rank5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.36024720835145,0.520056982016257,0.383516572472298,0.746885196059248,0.415450856071824,0.499351144488039,0.374414184983203,0.391668696396682,0.394877713570069,0.925287293454507,0.470555960995789,0.775403654188189,0.568245485782793,0.402696087580421,0.638740438414667,0.319899747836993,0.554598955335141,0.701107628764925,0.780654503472244,0.663797316354451
predict_rank2,0.354443828005296,0.40276401607729,0.313173377097059,0.166435990850715,0.346260454733035,0.37849294007403,0.367196777053815,0.376818910949693,0.303124982960747,0.0747127065454935,0.372349965446613,0.15454026888166,0.234856155454679,0.385452592268628,0.229666505797624,0.316742742046469,0.255879626026369,0.157274610721747,0.219345496527756,0.230687756737821
predict_rank3,0.285308963643254,0.0771790019064531,0.303310050430644,0.0866788130900377,0.126694520365105,0.122155915437932,0.178919033384802,0.184387005270345,0.2401614165211,0,0.116444246652659,0.0700560769301513,0.168841727214999,0.119076682362905,0.126075181852313,0.19112459107062,0.111668262572881,0.0842852316109274,0,0.0945050763627147
predict_rank4,0,0,0,0,0.111594168830037,0,0.0794700045781798,0.0471253873832798,0.0618358869480839,0,0.0406498269049393,0,0.0280566315475293,0.0927746377880462,0,0.172232919045918,0.0778531560656085,0.0573325289024009,0,0.0110098505450133
predict_rank5,0,-2.22044604925031e-16,-8.88178419700125e-16,-6.66133814775094e-16,-1.11022302462516e-15,-1.11022302462516e-15,2.22044604925031e-16,2.22044604925031e-16,0,-4.44089209850063e-16,-2.22044604925031e-16,-2.22044604925031e-16,-2.22044604925031e-16,-2.22044604925031e-16,0.00551787393539604,0,4.44089209850063e-16,-4.44089209850063e-16,0,0
