C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C1_WGSerr_r0,C20_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0
TP,3,4,3,4,4,4,4,5,5,4,4,4,3,5,4,4,4,4,4,5
FP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450
FN,3,2,3,2,2,2,2,1,1,2,2,2,3,1,2,2,2,2,2,1
Sensitivity,0.5,0.666666666666667,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.833333333333333,0.833333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.5,0.833333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.833333333333333
Specificity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Precision,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Negative-Predicted,0.993377483443709,0.995575221238938,0.993377483443709,0.995575221238938,0.995575221238938,0.995575221238938,0.995575221238938,0.997782705099778,0.997782705099778,0.995575221238938,0.995575221238938,0.995575221238938,0.993377483443709,0.997782705099778,0.995575221238938,0.995575221238938,0.995575221238938,0.995575221238938,0.995575221238938,0.997782705099778
F-measure,0.666666666666667,0.8,0.666666666666667,0.8,0.8,0.8,0.8,0.909090909090909,0.909090909090909,0.8,0.8,0.8,0.666666666666667,0.909090909090909,0.8,0.8,0.8,0.8,0.8,0.909090909090909
TP-adj,0.681848237794396,0.746709562830879,0.7327736594335,0.795232695875999,0.685836740138741,0.849029879708903,0.747044091582376,0.734995197224961,0.849720256803939,0.753329867920467,0.691426453582953,0.730906252416815,0.782516442899951,0.857103996153529,0.790589450834376,0.729186558072923,0.563570971663432,0.814436937639467,0.636430838216348,0.782018309569227
FP-adj,0.312277508238983,0.253290437169121,0.2672263405665,0.204767304124001,0.314163259861258,0.150970120291098,0.252955908417623,0.265004802775038,0.150279743196061,0.246670132079533,0.308573546417046,0.269093747583185,0.21748355710005,0.14289600384647,0.209410549165624,0.270813441927078,0.436429028336569,0.185563062360533,0.363569161783652,0.217981690430773
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.318151762205604,0.253290437169121,0.2672263405665,0.204767304124001,0.314163259861259,0.150970120291097,0.252955908417624,0.265004802775039,0.150279743196061,0.246670132079533,0.308573546417047,0.269093747583185,0.217483557100049,0.142896003846471,0.209410549165624,0.270813441927077,0.436429028336568,0.185563062360533,0.363569161783652,0.217981690430773
TPR-adj,0.681848237794396,0.746709562830879,0.7327736594335,0.795232695875999,0.685836740138741,0.849029879708903,0.747044091582376,0.734995197224961,0.849720256803939,0.753329867920467,0.691426453582953,0.730906252416815,0.782516442899951,0.857103996153529,0.790589450834376,0.729186558072923,0.563570971663432,0.814436937639467,0.636430838216348,0.782018309569227
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.685877254980078,0.746709562830879,0.7327736594335,0.795232695875999,0.685836740138742,0.849029879708902,0.747044091582377,0.734995197224962,0.849720256803939,0.753329867920467,0.691426453582954,0.730906252416815,0.78251644289995,0.85710399615353,0.790589450834376,0.729186558072922,0.563570971663431,0.814436937639467,0.636430838216348,0.782018309569227
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.683856812089906,0.746709562830879,0.7327736594335,0.795232695875999,0.685836740138742,0.849029879708902,0.747044091582377,0.734995197224961,0.849720256803939,0.753329867920467,0.691426453582954,0.730906252416815,0.782516442899951,0.857103996153529,0.790589450834376,0.729186558072922,0.563570971663432,0.814436937639467,0.636430838216348,0.782018309569227
MCC,0.704761478602409,0.814688169890353,0.704761478602409,0.814688169890353,0.814688169890353,0.814688169890353,0.814688169890353,0.911858315520097,0.911858315520097,0.814688169890353,0.814688169890353,0.814688169890353,0.704761478602409,0.911858315520097,0.814688169890353,0.814688169890353,0.814688169890353,0.814688169890353,0.814688169890353,0.911858315520097
MCC-adj,-0.316130835061925,-0.253290437169121,-0.2672263405665,-0.204767304124001,-0.314163259861258,-0.150970120291098,-0.252955908417623,-0.265004802775039,-0.150279743196061,-0.246670132079533,-0.308573546417047,-0.269093747583185,-0.217483557100049,-0.142896003846471,-0.209410549165624,-0.270813441927078,-0.436429028336568,-0.185563062360533,-0.363569161783652,-0.217981690430773
