,BG01F.StrainPanDA,BG01F.StrainEst,BG01F.PStrain,BG05F.StrainPanDA,BG05F.StrainEst,BG05F.PStrain,BG10F.StrainPanDA,BG10F.StrainEst,BG10F.PStrain,BG25F.StrainPanDA,BG25F.StrainEst,BG25F.PStrain,BGx100F.StrainPanDA,BGx100F.StrainEst,BGx100F.PStrain,BG0.StrainPanDA,BG0.StrainEst,BG0.PStrain
BG01F.StrainPanDA,1,9.65703095208548e-06,0.347110793492937,0.30680899827851,5.81626287090327e-06,0.651092894051907,0.420987884077993,4.08726368295017e-07,0.0503245927617157,0.539629428315132,1.10096010535048e-07,0.995260112425519,0.34759799391271,2.73418749759504e-07,0.00240459503239727,0.0978022221592427,1.85569492613863e-06,0.460403260898679
BG01F.StrainEst,9.65703095208548e-06,1,5.30867472593909e-05,8.99533567445903e-06,0.0097918633096891,2.37439295257177e-05,8.70975686920258e-06,4.28640754320294e-09,5.6533973754622e-07,6.58629841435255e-06,1.11730172438535e-08,1.08865627614482e-05,1.0421927483637e-05,0.00100270600316874,0.0272300330889282,2.99061965137065e-05,0.951990408972544,0.000176272942886572
BG01F.PStrain,0.347110793492937,5.30867472593909e-05,1,0.341485016765895,2.94151111399331e-05,0.180247184192061,0.340027099733631,2.88583100056559e-06,0.0330869935532021,0.323357210526556,4.28938305505357e-07,0.421384394493017,0.512084813338436,2.27929518932253e-06,0.0102152079807425,0.647245551877021,5.95303035717865e-05,0.830152484231483
BG05F.StrainPanDA,0.30680899827851,8.99533567445903e-06,0.341485016765895,1,5.40001825691128e-06,0.658003169008493,0.706636709274684,3.79102019720149e-07,0.0500465800125125,0.590287588356248,1.03784262148071e-07,0.988191550277648,0.319839029839312,2.60551593763571e-07,0.00237914928671046,0.0856075088055323,1.71488125212419e-06,0.453825837323299
BG05F.StrainEst,5.81626287090327e-06,0.0097918633096891,2.94151111399331e-05,5.40001825691128e-06,1,1.96300596736624e-05,5.21215386586769e-06,4.29173543162322e-07,3.61963021174599e-07,3.83826348250743e-06,3.5197051139341e-08,5.09927507308967e-06,4.88448762476116e-06,0.00643932583838712,0.0158128192170838,1.43858414992542e-05,0.267736220699122,0.000128972498253819
BG05F.PStrain,0.651092894051907,2.37439295257177e-05,0.180247184192061,0.658003169008493,1.96300596736624e-05,1,0.659591737626542,2.25954126433451e-06,0.442482348912799,0.679518212006662,4.47677734054381e-07,0.72973656283251,0.502567715094163,1.09435825980642e-06,0.000632835069620453,0.393789645848997,8.7149802659243e-06,0.0551725993947215
BG10F.StrainPanDA,0.420987884077993,8.70975686920258e-06,0.340027099733631,0.706636709274684,5.21215386586769e-06,0.659591737626542,1,3.65483872521741e-07,0.0492120924095202,0.579523469126478,1.00957950366324e-07,0.986702378091309,0.309361132317493,2.54769820454463e-07,0.00237394598065167,0.0806906588202163,1.65483422758036e-06,0.452145505551524
BG10F.StrainEst,4.08726368295017e-07,4.28640754320294e-09,2.88583100056559e-06,3.79102019720149e-07,4.29173543162322e-07,2.25954126433451e-06,3.65483872521741e-07,1,2.89782148206536e-08,2.69525974078801e-07,1.13115545163889e-05,5.08068909531996e-07,3.40100774737831e-07,0.186872112357385,0.00100302718504261,1.01275727989917e-06,2.40683406053701e-05,1.15427215173043e-05
BG10F.PStrain,0.0503245927617157,5.6533973754622e-07,0.0330869935532021,0.0500465800125125,3.61963021174599e-07,0.442482348912799,0.0492120924095202,2.89782148206536e-08,1,0.0442103732028825,1.87190957853176e-08,0.282577173319096,0.0111091666552419,2.34121929806426e-08,0.000147938794637209,0.00612035572298793,1.34361287091472e-07,0.0257368189834783
BG25F.StrainPanDA,0.539629428315132,6.58629841435255e-06,0.323357210526556,0.590287588356248,3.83826348250743e-06,0.679518212006662,0.579523469126478,2.69525974078801e-07,0.0442103732028825,1,8.03449847071011e-08,0.967014238175956,0.2036672429866,2.1742985671458e-07,0.00236399918494075,0.0420580465769474,1.22280303036263e-06,0.432786901508088
