C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C1_WGSerr_r0,C20_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0
TP,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2
FP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,454,454,454,454,454,454,454,454,454,454,454,455,454,454,454,454,454,454,454,454
FN,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Sensitivity,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1
Specificity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Precision,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Negative-Predicted,1,1,1,1,1,1,1,1,1,1,0.997802197802198,1,1,1,1,1,1,1,1,1
F-measure,1,1,1,1,1,1,1,1,1,1,0.666666666666667,1,1,1,1,1,1,1,1,1
TP-adj,0.98528508868275,0.984604101217502,0.988136369872507,0.990346900020875,0.992510505075634,0.995237906852651,0.997687445986705,0.993249342940792,0.983348315712802,0.972114335663048,0.95,1,0.950738334642225,0.960960884496766,0.963347204825782,0.970484055359273,0.976930719349934,0.975430241360862,0.974741709808616,0.982220765360106
FP-adj,0.01471491131725,0.015395898782498,0.011863630127493,0.009653099979125,0.00748949492436601,0.00476209314734899,0.002312554013295,0.00675065705920808,0.016651684287198,0.0278856643369521,0.05,0,0.049261665357775,0.039039115503234,0.0366527951742179,0.029515944640727,0.0230692806500661,0.024569758639138,0.025258290191384,0.0177792346398939
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.01471491131725,0.015395898782498,0.011863630127493,0.009653099979125,0.0074894949243659,0.00476209314734899,0.002312554013295,0.00675065705920799,0.0166516842871983,0.0278856643369521,0.05,0,0.0492616653577751,0.039039115503234,0.036652795174218,0.029515944640727,0.023069280650066,0.024569758639138,0.025258290191384,0.017779234639894
TPR-adj,0.98528508868275,0.984604101217502,0.988136369872507,0.990346900020875,0.992510505075634,0.995237906852651,0.997687445986705,0.993249342940792,0.983348315712802,0.972114335663048,0.95,1,0.950738334642225,0.960960884496766,0.963347204825782,0.970484055359273,0.976930719349934,0.975430241360862,0.974741709808616,0.982220765360106
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0
PPV-adj,0.98528508868275,0.984604101217502,0.988136369872507,0.990346900020875,0.992510505075634,0.995237906852651,0.997687445986705,0.993249342940792,0.983348315712802,0.972114335663048,0.95,1,0.950738334642225,0.960960884496766,0.963347204825782,0.970484055359273,0.976930719349934,0.975430241360862,0.974741709808616,0.982220765360106
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0
FM-adj,0.98528508868275,0.984604101217502,0.988136369872507,0.990346900020875,0.992510505075634,0.995237906852651,0.997687445986705,0.993249342940792,0.983348315712802,0.972114335663048,0.95,1,0.950738334642225,0.960960884496766,0.963347204825782,0.970484055359273,0.976930719349934,0.975430241360862,0.974741709808616,0.982220765360106
MCC,1,1,1,1,1,1,1,1,1,1,0.70632931335256,1,1,1,1,1,1,1,1,1
MCC-adj,-0.01471491131725,-0.015395898782498,-0.011863630127493,-0.009653099979125,-0.00748949492436596,-0.00476209314734899,-0.002312554013295,-0.00675065705920803,-0.0166516842871982,-0.0278856643369521,-0.05,NA,-0.049261665357775,-0.039039115503234,-0.036652795174218,-0.029515944640727,-0.023069280650066,-0.024569758639138,-0.025258290191384,-0.017779234639894
