,BG01F.StrainPanDA,BG01F.StrainEst,BG05F.StrainPanDA,BG05F.StrainEst,BG10F.StrainPanDA,BG10F.StrainEst,BG25F.StrainPanDA,BG25F.StrainEst,BGx100F.StrainPanDA,BGx100F.StrainEst,BG0.StrainPanDA,BG0.StrainEst
BG01F.StrainPanDA,1,0.000219364430700204,NA,0.000219364430700204,NA,0.000219364430700204,NA,0.000219364430700204,NA,6.766646097884e-06,NA,7.1024306769095e-06
BG01F.StrainEst,0.000219364430700204,1,0.000219364430700204,NA,0.000219364430700204,NA,0.000219364430700204,NA,0.000219364430700204,0.0724605301513579,0.000219364430700204,0.129043597486809
BG05F.StrainPanDA,NA,0.000219364430700204,1,0.000219364430700204,NA,0.000219364430700204,NA,0.000219364430700204,NA,6.766646097884e-06,NA,7.1024306769095e-06
BG05F.StrainEst,0.000219364430700204,NA,0.000219364430700204,1,0.000219364430700204,NA,0.000219364430700204,NA,0.000219364430700204,0.0724605301513579,0.000219364430700204,0.129043597486809
BG10F.StrainPanDA,NA,0.000219364430700204,NA,0.000219364430700204,1,0.000219364430700204,NA,0.000219364430700204,NA,6.766646097884e-06,NA,7.1024306769095e-06
BG10F.StrainEst,0.000219364430700204,NA,0.000219364430700204,NA,0.000219364430700204,1,0.000219364430700204,NA,0.000219364430700204,0.0724605301513579,0.000219364430700204,0.129043597486809
BG25F.StrainPanDA,NA,0.000219364430700204,NA,0.000219364430700204,NA,0.000219364430700204,1,0.000219364430700204,NA,6.766646097884e-06,NA,7.1024306769095e-06
BG25F.StrainEst,0.000219364430700204,NA,0.000219364430700204,NA,0.000219364430700204,NA,0.000219364430700204,1,0.000219364430700204,0.0724605301513579,0.000219364430700204,0.129043597486809
BGx100F.StrainPanDA,NA,0.000219364430700204,NA,0.000219364430700204,NA,0.000219364430700204,NA,0.000219364430700204,1,6.766646097884e-06,NA,7.1024306769095e-06
BGx100F.StrainEst,6.766646097884e-06,0.0724605301513579,6.766646097884e-06,0.0724605301513579,6.766646097884e-06,0.0724605301513579,6.766646097884e-06,0.0724605301513579,6.766646097884e-06,1,6.766646097884e-06,0.329876800921125
BG0.StrainPanDA,NA,0.000219364430700204,NA,0.000219364430700204,NA,0.000219364430700204,NA,0.000219364430700204,NA,6.766646097884e-06,1,7.1024306769095e-06
BG0.StrainEst,7.1024306769095e-06,0.129043597486809,7.1024306769095e-06,0.129043597486809,7.1024306769095e-06,0.129043597486809,7.1024306769095e-06,0.129043597486809,7.1024306769095e-06,0.329876800921125,7.1024306769095e-06,1
