C10_WGSerr_r0,C10_WGSerr_r1,C10_WGSerr_r2,C11_WGSerr_r0,C11_WGSerr_r1,C11_WGSerr_r2,C12_WGSerr_r0,C12_WGSerr_r1,C12_WGSerr_r2,C13_WGSerr_r0,C13_WGSerr_r1,C13_WGSerr_r2,C14_WGSerr_r0,C14_WGSerr_r1,C14_WGSerr_r2,C15_WGSerr_r0,C15_WGSerr_r1,C15_WGSerr_r2,C16_WGSerr_r0,C16_WGSerr_r1,C16_WGSerr_r2,C17_WGSerr_r0,C17_WGSerr_r1,C17_WGSerr_r2,C18_WGSerr_r0,C18_WGSerr_r1,C18_WGSerr_r2,C19_WGSerr_r0,C19_WGSerr_r1,C19_WGSerr_r2,C1_WGSerr_r0,C1_WGSerr_r1,C1_WGSerr_r2,C20_WGSerr_r0,C20_WGSerr_r1,C20_WGSerr_r2,C21_WGSerr_r0,C21_WGSerr_r1,C21_WGSerr_r2,C22_WGSerr_r0,C22_WGSerr_r1,C22_WGSerr_r2,C23_WGSerr_r0,C23_WGSerr_r1,C23_WGSerr_r2,C24_WGSerr_r0,C24_WGSerr_r1,C24_WGSerr_r2,C2_WGSerr_r0,C2_WGSerr_r1,C2_WGSerr_r2,C3_WGSerr_r0,C3_WGSerr_r1,C3_WGSerr_r2,C4_WGSerr_r0,C4_WGSerr_r1,C4_WGSerr_r2,C5_WGSerr_r0,C5_WGSerr_r1,C5_WGSerr_r2,C6_WGSerr_r0,C6_WGSerr_r1,C6_WGSerr_r2,C7_WGSerr_r0,C7_WGSerr_r1,C7_WGSerr_r2,C8_WGSerr_r0,C8_WGSerr_r1,C8_WGSerr_r2,C9_WGSerr_r0,C9_WGSerr_r1,C9_WGSerr_r2
TP,3,3,3,3,3,3,4,4,4,3,3,3,3,3,3,3,3,3,4,4,4,3,3,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
FP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452
FN,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Sensitivity,0.75,0.75,0.75,0.75,0.75,0.75,1,1,1,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1,1,1,0.75,0.75,0.75,1,1,1,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
Specificity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Precision,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Negative-Predicted,0.997792494481236,0.997792494481236,0.997792494481236,0.997792494481236,0.997792494481236,0.997792494481236,1,1,1,0.997792494481236,0.997792494481236,0.997792494481236,0.997792494481236,0.997792494481236,0.997792494481236,0.997792494481236,0.997792494481236,0.997792494481236,1,1,1,0.997792494481236,0.997792494481236,0.997792494481236,1,1,1,0.997792494481236,0.997792494481236,0.997792494481236,0.997792494481236,0.997792494481236,0.997792494481236,0.997792494481236,0.997792494481236,0.997792494481236,0.997792494481236,0.997792494481236,0.997792494481236,0.997792494481236,1,0.997792494481236,0.997792494481236,0.997792494481236,0.997792494481236,0.997792494481236,0.997792494481236,0.997792494481236,0.997792494481236,0.997792494481236,0.997792494481236,0.997792494481236,0.997792494481236,0.997792494481236,0.997792494481236,0.997792494481236,0.997792494481236,0.997792494481236,0.997792494481236,0.997792494481236,0.997792494481236,0.997792494481236,0.997792494481236,0.997792494481236,0.997792494481236,0.997792494481236,0.997792494481236,0.997792494481236,0.997792494481236,0.997792494481236,0.997792494481236,0.997792494481236
F-measure,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,1,1,1,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,1,1,1,0.857142857142857,0.857142857142857,0.857142857142857,1,1,1,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,1,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857
TP-adj,0.911539554734686,0.912805070575299,0.910985840425193,0.930410017209316,0.929893387949231,0.929879583062097,0.942399562179375,0.942424966564212,0.942903905028009,0.943115721760173,0.943436346332455,0.942889861200585,0.941742084551331,0.940668151529521,0.940350276990617,0.946337022041382,0.948841624197532,0.947659675762846,0.950823028976855,0.950461028285069,0.950892203712714,0.948175603070399,0.946597707934597,0.945760355313946,0.965603482470213,0.967076576978682,0.968603492290925,0.918529780207076,0.918289819812959,0.918910556291583,0.92725837161613,0.927770400755685,0.927735813475761,0.918187242270366,0.917935581624012,0.915480737502155,0.910089898546923,0.909220554269238,0.909218539002002,0.918622633482412,0.928382961218738,0.918379649997574,0.895287272935598,0.892498250932264,0.892777873466961,0.920193750481253,0.920199305139266,0.920058449559897,0.95,0.95,0.95,0.924529093456175,0.923882023907907,0.923558923701735,0.902492659370841,0.903581655124143,0.90321136567382,0.937268006319439,0.936502292053234,0.936064905080944,0.932576382082142,0.93361344882271,0.935027168207566,0.918178536857587,0.919101330800619,0.920285488348013,0.937128429044339,0.937359458556273,0.939407596858861,0.921104525773897,0.92340472837248,0.923557674925473
