C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000163175,0,0,0,0.006114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000163195,0,0,0,0,0,0,0,0,0.013933,0,0,0,0,0,0,0,0,0,0,0
GCA_000188855,0,0,0,0,0,0,0,0,0,0,0.000206,0,0,0,0,0,0,0,0,0
GCA_000193975,0,0,0,0,0,0,0,0.010891,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000194685,0,0,0,0,0,0,0,0.017701,0,0,0,0,0,0.002358,0,0,0,0,0,0
GCA_000225125,0,0,0,0.011053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000241995,0,0,0,0.013107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000249715,0,0,0,0,0,0.006394,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000303635,0,0,0,0.010529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000351325,0.005021,0,0,0.015362,0,0.022107,0,0.006594,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000351345,0,0,0,0,0,0.03232,0.007015,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000351505,0,0,0,0,0,0,0.009331,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000352245,0,0,0,0,0,0.003507,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000352425,0,0,0,0,0,0,0,0,0.002201,0,0,0,0,0,0,0,0,0,0,0
