GCA_000163175,GCA_000798035
GCA_000163195,GCA_000351625
GCA_000167915,GCA_002056065
GCA_000188855,GCA_000703805
GCA_000193975,GCA_000446525
GCA_000194685,GCA_000704845
GCA_000225125,GCA_001012575
GCA_000241995,GCA_000461675
GCA_000249715,GCA_000754865
GCA_000303635,GCA_000797975
GCA_000351325,GCA_000713395
GCA_000351345,GCA_000408565
GCA_000351505,GCA_000500895
GCA_000352245,GCA_000782015
GCA_000352425,GCA_000503455
GCA_000352585,GCA_000831565
GCA_000354795,GCA_000713425
GCA_000354915,GCA_002056065
GCA_000355315,GCA_000351325
GCA_000356165,GCA_000459675
GCA_000356665,GCA_000753115
GCA_000397725,GCA_002056065
GCA_000408045,GCA_000408345
GCA_000408085,GCA_000284495
GCA_000408465,GCA_002056065
GCA_000408565,GCA_000351345
GCA_000408645,GCA_000355515
GCA_000418595,GCA_000780315
GCA_000446345,GCA_000194685
GCA_000458915,GCA_000407825
GCA_000459315,GCA_000460935
GCA_000459675,GCA_000356165
GCA_000460035,GCA_000781255
GCA_000460395,GCA_000176555
GCA_000461675,GCA_000241995
GCA_000488015,GCA_002056065
GCA_000488095,GCA_001675145
GCA_000500895,GCA_000777065
GCA_000511525,GCA_000700485
GCA_000617165,GCA_000965555
GCA_000692735,GCA_001012585
GCA_000700485,GCA_000511525
GCA_000703345,GCA_000458195
GCA_000703505,GCA_002056065
GCA_000703525,GCA_000781115
GCA_000703785,GCA_000446785
GCA_000713395,GCA_000351325
GCA_000777195,GCA_000776915
GCA_000777265,GCA_000503655
GCA_000778285,GCA_002056065
GCA_000779215,GCA_000776435
GCA_000797575,GCA_000819355
GCA_000798355,GCA_000782115
GCA_000801185,GCA_001012585
GCA_000812255,GCA_001029125
GCA_000819355,GCA_000250075
GCA_000819365,GCA_000017745
GCA_000831565,GCA_000352585
GCA_000948675,GCA_002056065
GCA_000965555,GCA_000617585
GCA_001012355,GCA_000447145
GCA_001012495,GCA_000948675
GCA_001029125,GCA_000782115
